"quarter","gdp_date","cpi_date_first_month","real_gdp","cpi_first_month","cpi_quarter_average","fedfunds_first_month_business_day_avg","gdp_log_diff_pct","cpi_first_month_log_diff_pct","cpi_quarter_average_log_diff_pct","gdp_log_diff_annualized_pct","cpi_first_month_log_diff_annualized_pct","cpi_quarter_average_log_diff_annualized_pct"
"1966Q1",1966-01-01,1966-01-01,4731.888,31.88,32.0466666666667,4.32428571428571,2.40468950027122,0.724070533182886,0.930044845900424,9.61875800108487,2.89628213273154,3.7201793836017
"1966Q2",1966-04-01,1966-04-01,4748.046,32.28,32.3366666666667,4.64380952380952,0.34088877933165,1.24689894797338,0.900860350737753,1.3635551173266,4.98759579189354,3.60344140295101
"1966Q3",1966-07-01,1966-07-01,4788.254,32.45,32.6166666666667,5.19142857142857,0.843267058825603,0.525259974835102,0.862162786889309,3.37306823530241,2.10103989934041,3.44865114755724
"1966Q4",1966-10-01,1966-10-01,4827.537,32.85,32.8833333333333,5.42857142857143,0.817056413518635,1.22513017805206,0.81425386265388,3.26822565407454,4.90052071220823,3.25701545061552
"1967Q1",1967-01-01,1967-01-01,4870.299,32.9,32.9666666666667,4.875,0.88189317999845,0.152091284070632,0.253100616004209,3.5275727199938,0.608365136282529,1.01240246401684
"1967Q2",1967-04-01,1967-04-01,4873.287,33.1,33.1666666666667,4.0315,0.0613326570661599,0.606062461169143,0.604840553588071,0.245330628264639,2.42424984467657,2.41936221435228
"1967Q3",1967-07-01,1967-07-01,4919.392,33.4,33.5,3.79190476190476,0.941628754776325,0.902261759963707,1.00000833345835,3.7665150191053,3.60904703985483,4.00003333383339
"1967Q4",1967-10-01,1967-10-01,4956.477,33.7,33.8666666666667,3.87681818181818,0.751026047666947,0.894193737566162,1.08858076452512,3.00410419066779,3.57677495026465,4.35432305810046
"1968Q1",1968-01-01,1968-01-01,5057.553,34.1,34.2,4.6,2.01875633819473,1.17995469311549,0.979439759228784,8.07502535277891,4.71981877246197,3.91775903691514
"1968Q2",1968-04-01,1968-04-01,5142.033,34.4,34.5333333333333,5.72863636363636,1.65657570686282,0.875918008988164,0.969939708871337,6.62630282745127,3.50367203595265,3.87975883548535
"1968Q3",1968-07-01,1968-07-01,5181.859,34.9,35,6.01304347826087,0.771534563874354,1.44302648290289,1.34230203321404,3.08613825549742,5.77210593161155,5.36920813285615
"1968Q4",1968-10-01,1968-10-01,5202.212,35.3,35.4333333333333,5.90434782608696,0.392004755424225,1.13961347308695,1.23049351903788,1.5680190216969,4.55845389234781,4.92197407615151
"1969Q1",1969-01-01,1969-01-01,5283.597,35.7,35.8666666666667,6.20869565217391,1.55231960203448,1.12677248463422,1.21553623797821,6.20927840813792,4.50708993853688,4.86214495191284
"1969Q2",1969-04-01,1969-04-01,5299.625,36.3,36.4333333333333,7.36,0.302894756513794,1.66670524852117,1.56757474548086,1.21157902605518,6.66682099408469,6.27029898192344
"1969Q3",1969-07-01,1969-07-01,5334.6,36.8,36.9333333333333,8.5004347826087,0.657784203514922,1.36801039040804,1.36303791306909,2.63113681405969,5.47204156163215,5.45215165227635
"1969Q4",1969-10-01,1969-10-01,5308.556,37.3,37.5,8.84782608695652,-0.489404683782624,1.34954814748842,1.52264473312913,-1.9576187351305,5.39819258995369,6.09057893251652
"1970Q1",1970-01-01,1970-01-01,5300.652,37.9,38.1,8.77909090909091,-0.149002667538589,1.59577854386113,1.58733491562901,-0.596010670154357,6.3831141754445,6.34933966251605
"1970Q2",1970-04-01,1970-04-01,5308.164,38.5,38.6333333333333,8.08590909090909,0.141618089247508,1.57071292053579,1.39011795449409,0.566472356990033,6.28285168214315,5.56047181797634
"1970Q3",1970-07-01,1970-07-01,5357.077,38.9,39.0333333333333,7.12608695652174,0.917247775988095,1.03360093306617,1.03005202579656,3.66899110395238,4.13440373226468,4.12020810318623
"1970Q4",1970-10-01,1970-10-01,5299.672,39.4,39.6,6.17863636363636,-1.07735586615991,1.27715656794876,1.4413136324873,-4.30942346463965,5.10862627179502,5.76525452994918
"1971Q1",1971-01-01,1971-01-01,5443.619,39.9,39.9333333333333,4.23380952380952,2.6799165184654,1.26105075919298,0.838227875280451,10.7196660738616,5.04420303677193,3.3529115011218
"1971Q2",1971-04-01,1971-04-01,5473.059,40.1,40.3,4.16636363636364,0.539359526214334,0.500001041670561,0.914007193939792,2.15743810485733,2.00000416668225,3.65602877575917
"1971Q3",1971-07-01,1971-07-01,5518.072,40.6,40.7,5.29772727272727,0.819083161848511,1.23917322951637,0.987662349591245,3.27633264739404,4.95669291806546,3.95064939836498
"1971Q4",1971-10-01,1971-10-01,5531.032,40.9,41,5.19809523809524,0.234589265219398,0.736199644106872,0.734397425575839,0.938357060877593,2.94479857642749,2.93758970230336
"1972Q1",1972-01-01,1972-01-01,5632.649,41.2,41.3333333333333,3.54380952380952,1.82054300237375,0.730819330672494,0.809721023261911,7.28217200949501,2.92327732268998,3.23888409304764
"1972Q2",1972-04-01,1972-04-01,5760.47,41.5,41.6,4.1695,2.24392220093801,0.725517088117167,0.643089033029076,8.97568880375204,2.90206835246867,2.5723561321163
"1972Q3",1972-07-01,1972-07-01,5814.854,41.8,41.9333333333333,4.53047619047619,0.939660957362598,0.720291229405801,0.798088833101263,3.75864382945039,2.8811649176232,3.19235533240505
"1972Q4",1972-10-01,1972-10-01,5912.22,42.2,42.3666666666667,5.07363636363636,1.66057172280141,0.952388151125572,1.02808339290683,6.64228689120563,3.80955260450229,4.11233357162732
"1973Q1",1973-01-01,1973-01-01,6058.544,42.7,43.0333333333333,5.93565217391304,2.44481117840039,1.17786991926128,1.56131196571883,9.77924471360154,4.7114796770451,6.2452478628753
"1973Q2",1973-04-01,1973-04-01,6124.506,43.7,43.9333333333333,7.12238095238095,1.08285929301388,2.31491818669656,2.06983242158101,4.33143717205553,9.25967274678623,8.27932968632403
"1973Q3",1973-07-01,1973-07-01,6092.301,44.2,44.8,10.5490909090909,-0.527225724354174,1.13766869821079,1.95348060206424,-2.1089028974167,4.55067479284317,7.81392240825696
"1973Q4",1973-10-01,1973-10-01,6150.131,45.6,45.9333333333333,9.99086956521739,0.944753953118393,3.11829274366882,2.49829304905091,3.77901581247357,12.4731709746753,9.99317219620366
"1974Q1",1974-01-01,1974-01-01,6097.258,46.8,47.3,9.63826086956522,-0.863422048112739,2.59754864032606,2.93192255864385,-3.45368819245095,10.3901945613043,11.7276902345754
"1974Q2",1974-04-01,1974-04-01,6111.751,48.1,48.5666666666667,10.4822727272727,0.237414958209747,2.73989741881144,2.64271290351625,0.949659832838989,10.9595896752458,10.570851614065
"1974Q3",1974-07-01,1974-07-01,6053.978,49.3,49.9333333333333,12.9065217391304,-0.949773487363892,2.46419039369288,2.77513578819595,-3.79909394945557,9.85676157477151,11.1005431527838
"1974Q4",1974-10-01,1974-10-01,6030.464,51,51.4666666666667,10.0552173913043,-0.389162026282186,3.39015516756813,3.02455665075572,-1.55664810512874,13.5606206702725,12.0982266030229
"1975Q1",1975-01-01,1975-01-01,5957.035,52.3,52.5666666666667,7.04173913043478,-1.22510822991373,2.51707383465516,2.11478563783167,-4.90043291965492,10.0682953386206,8.45914255132669
"1975Q2",1975-04-01,1975-04-01,5999.61,53,53.2,5.51909090909091,0.71215930455164,1.32955424812446,1.19761910467155,2.84863721820656,5.31821699249786,4.79047641868622
"1975Q3",1975-07-01,1975-07-01,6102.326,54,54.2666666666667,6.08913043478261,1.69755428584661,1.86921330121526,1.98517685527317,6.79021714338646,7.47685320486102,7.9407074210927
"1975Q4",1975-10-01,1975-10-01,6184.53,54.9,55.2666666666667,5.81391304347826,1.33810026840013,1.652930195121,1.82597891327543,5.35240107360053,6.61172078048402,7.30391565310171
"1976Q1",1976-01-01,1976-01-01,6323.649,55.8,55.9,4.86181818181818,2.2245402302655,1.62605208717803,1.13944261279686,8.89816092106201,6.50420834871213,4.55777045118744
"1976Q2",1976-04-01,1976-04-01,6370.025,56.1,56.4,4.83727272727273,0.730697926256596,0.536194314138605,0.890477834296011,2.92279170502638,2.14477725655442,3.56191133718404
"1976Q3",1976-07-01,1976-07-01,6404.895,57,57.3,5.30545454545455,0.54591475485477,1.59154553058993,1.58314652166807,2.18365901941908,6.36618212235973,6.33258608667226
"1976Q4",1976-10-01,1976-10-01,6451.177,57.9,58.1333333333333,5.01095238095238,0.720005300857274,1.56661167443994,1.44385990860751,2.8800212034291,6.26644669775978,5.77543963443006
"1977Q1",1977-01-01,1977-01-01,6527.703,58.7,59.2,4.64571428571429,1.17925255230151,1.37223422551012,1.81823190831913,4.71701020920605,5.48893690204046,7.27292763327654
"1977Q2",1977-04-01,1977-04-01,6654.466,60,60.2333333333333,4.71904761904762,1.92330879036167,2.19048353880495,1.73043670401123,7.69323516144667,8.76193415521982,6.92174681604492
"1977Q3",1977-07-01,1977-07-01,6774.457,60.8,61.0666666666667,5.39809523809524,1.78710077453932,1.32452267500209,1.37402546418475,7.14840309815727,5.29809070000837,5.49610185673899
"1977Q4",1977-10-01,1977-10-01,6774.592,61.6,61.9666666666667,6.47095238095238,0.0019927597870506,1.30720815673531,1.4630442487368,0.00797103914820241,5.22883262694123,5.8521769949472
"1978Q1",1978-01-01,1978-01-01,6796.26,62.7,63.0333333333333,6.73,0.319331732641182,1.76995770994006,1.70670809370135,1.27732693056473,7.07983083976025,6.82683237480539
"1978Q2",1978-04-01,1978-04-01,7058.92,63.9,64.4666666666667,6.864,3.79196044225285,1.89579137446136,2.24846073547829,15.1678417690114,7.58316549784546,8.99384294191314
"1978Q3",1978-07-01,1978-07-01,7129.915,65.5,65.9666666666667,7.79095238095238,1.00072475974091,2.4730781257718,2.30012695893258,4.00289903896365,9.8923125030872,9.20050783573032
"1978Q4",1978-10-01,1978-10-01,7225.75,67.1,67.5,8.97272727272727,1.33517219428576,2.41339013364295,2.29780339380738,5.34068877714304,9.65356053457178,9.19121357522954
"1979Q1",1979-01-01,1979-01-01,7238.727,68.5,69.2,10.0930434782609,0.179432736928398,2.06497012905436,2.487326474514,0.717730947713591,8.25988051621742,9.94930589805598
"1979Q2",1979-04-01,1979-04-01,7246.454,70.6,71.4,10.0028571428571,0.106688355953999,3.01963992310164,3.12970067219149,0.426753423815995,12.0785596924065,12.518802688766
"1979Q3",1979-07-01,1979-07-01,7300.281,73,73.7,10.4654545454545,0.740059479598898,3.34292966491949,3.17049298497523,2.96023791839559,13.371718659678,12.6819719399009
"1979Q4",1979-10-01,1979-10-01,7318.535,75.2,76.0333333333333,13.7178260869565,0.249733076700487,2.96917898074032,3.11690414269412,0.998932306801947,11.8767159229613,12.4676165707765
"1980Q1",1980-01-01,1980-01-01,7341.557,78,79.0333333333333,13.764347826087,0.31407741404319,3.65575957337976,3.86978637810174,1.25630965617276,14.623038293519,15.4791455124069
"1980Q2",1980-04-01,1980-04-01,7190.289,80.9,81.7,17.4340909090909,-2.08195798315742,3.65049973748546,3.31842974627072,-8.32783193262969,14.6019989499418,13.2737189850829
"1980Q3",1980-07-01,1980-07-01,7181.743,82.6,83.2333333333333,9.01478260869565,-0.118925438062334,2.07958564624864,1.85939067516605,-0.475701752249336,8.31834258499455,7.4375627006642
"1980Q4",1980-10-01,1980-10-01,7315.677,84.7,85.5666666666667,12.7834782608696,1.8477468485921,2.51059211310762,2.76478905913669,7.39098739436841,10.0423684524305,11.0591562365467
"1981Q1",1981-01-01,1981-01-01,7459.022,87.2,87.9333333333333,19.0031818181818,1.94047266803601,2.90887292569249,2.72831524061203,7.76189067214403,11.6354917027699,10.9132609624481
"1981Q2",1981-04-01,1981-04-01,7403.745,89.1,89.7666666666667,15.815,-0.743835315034502,2.15550035618302,2.06347595343388,-2.97534126013801,8.62200142473206,8.25390381373552
"1981Q3",1981-07-01,1981-07-01,7492.405,91.5,92.2666666666667,19.0986956521739,1.19038875069215,2.65796378047121,2.74692239259613,4.7615550027686,10.6318551218848,10.9876895703845
"1981Q4",1981-10-01,1981-10-01,7410.768,93.4,93.7666666666667,15.0145454545455,-1.09557631202328,2.0552372953321,1.61264917522965,-4.38230524809313,8.22094918132841,6.45059670091861
"1982Q1",1982-01-01,1982-01-01,7295.631,94.4,94.6,13.2561904761905,-1.56584018269079,1.06497279166584,0.884804923013149,-6.26336073076317,4.25989116666337,3.5392196920526
"1982Q2",1982-04-01,1982-04-01,7328.912,95,95.9666666666667,14.8959090909091,0.455139794138049,0.633581844908537,1.43434328921872,1.82055917655219,2.53432737963415,5.73737315687488
"1982Q3",1982-07-01,1982-07-01,7300.896,97.5,97.6333333333333,12.5854545454545,-0.38299934280559,2.59754864032606,1.72180562155582,-1.53199737122236,10.3901945613043,6.88722248622327
"1982Q4",1982-10-01,1982-10-01,7303.817,98.1,97.9333333333333,9.68571428571429,0.0400007865810181,0.613498856751615,0.306800990608913,0.160003146324073,2.45399542700646,1.22720396243565
"1983Q1",1983-01-01,1983-01-01,7400.066,97.9,98,8.57333333333333,1.30918308749912,-0.204081703485315,0.0680503598904814,5.23673234999649,-0.816326813941259,0.272201439561925
"1983Q2",1983-04-01,1983-04-01,7568.456,98.8,99.1333333333333,8.8,2.25001645449137,0.915105521735793,1.14982666873731,9.00006581796546,3.66042208694317,4.59930667494923
"1983Q3",1983-07-01,1983-07-01,7719.746,99.8,100.1,9.36761904761905,1.97923783068283,1.00705785635959,0.970394096322913,7.91695132273134,4.02823142543838,3.88157638529165
"1983Q4",1983-10-01,1983-10-01,7880.794,100.8,101.1,9.42190476190476,2.06471982740037,0.997017231984998,0.994043970525116,8.2588793096015,3.98806892793999,3.97617588210046
"1984Q1",1984-01-01,1984-01-01,8034.847,102.1,102.533333333333,9.59772727272727,1.93592971005696,1.28143695333511,1.40778229369536,7.74371884022784,5.12574781334045,5.63112917478144
"1984Q2",1984-04-01,1984-04-01,8173.67,103.3,103.5,10.3214285714286,1.7130055100596,1.16846509549733,0.938366374204413,6.85202204023838,4.67386038198931,3.75346549681765
"1984Q3",1984-07-01,1984-07-01,8252.465,104.1,104.4,11.2868181818182,0.959393118098717,0.771459949533071,0.86580627431152,3.83757247239487,3.08583979813228,3.46322509724608
"1984Q4",1984-10-01,1984-10-01,8320.199,105.1,105.3,10.0108695652174,0.817422921914179,0.956030226198212,0.858374369139092,3.26969168765672,3.82412090479285,3.43349747655637
"1985Q1",1985-01-01,1985-01-01,8400.82,105.7,106.266666666667,8.39304347826087,0.964314731614735,0.569261499328633,0.913823910802058,3.85725892645894,2.27704599731453,3.65529564320823
"1985Q2",1985-04-01,1985-04-01,8474.787,107,107.233333333333,8.33090909090909,0.876620007486117,1.22239415857139,0.905548732892125,3.50648002994447,4.88957663428558,3.6221949315685
"1985Q3",1985-07-01,1985-07-01,8604.22,107.7,107.9,7.92695652173913,1.51572603738277,0.652074970043692,0.61977266872173,6.06290414953108,2.60829988017477,2.47909067488692
"1985Q4",1985-10-01,1985-10-01,8668.188,108.5,109,8.02173913043478,0.740699182869164,0.740058881817163,1.01430099650548,2.96279673147666,2.96023552726865,4.05720398602192
"1986Q1",1986-01-01,1986-01-01,8749.127,109.9,109.566666666667,8.21260869565217,0.929415155361291,1.28206884290618,0.51853097729202,3.71766062144516,5.12827537162472,2.07412390916808
"1986Q2",1986-04-01,1986-04-01,8788.524,108.7,109.033333333333,7.04454545454545,0.449285554507561,-1.09790672824124,-0.487954612583508,1.79714221803025,-4.39162691296495,-1.95181845033403
"1986Q3",1986-07-01,1986-07-01,8872.601,109.5,109.7,6.57521739130435,0.952120945350288,0.73327551293918,0.60957214049564,3.80848378140115,2.93310205175672,2.43828856198256
"1986Q4",1986-10-01,1986-10-01,8920.193,110.2,110.466666666667,5.85826086956522,0.534959416711622,0.637234746225879,0.696444904316795,2.13983766684649,2.54893898490351,2.78577961726718
"1987Q1",1987-01-01,1987-01-01,8986.367,111.4,111.8,6.55363636363636,0.739106799354161,1.08304307743694,1.19977443966457,2.95642719741664,4.33217230974776,4.79909775865828
"1987Q2",1987-04-01,1987-04-01,9083.256,112.7,113.066666666667,6.43636363636364,1.07240675207461,1.16020935525469,1.12660545286394,4.28962700829842,4.64083742101877,4.50642181145575
"1987Q3",1987-07-01,1987-07-01,9162.024,113.8,114.266666666667,6.58391304347826,0.86343963330755,0.971310064649966,1.05572828058769,3.4537585332302,3.88524025859986,4.22291312235075
"1987Q4",1987-10-01,1987-10-01,9319.332,115,115.333333333333,7.28318181818182,1.70238373325571,1.04896066710198,0.929158833409982,6.80953493302283,4.19584266840793,3.71663533363993
"1988Q1",1988-01-01,1988-01-01,9367.502,116,116.233333333333,6.85571428571429,0.515551288075322,0.865806274311431,0.777317862388127,2.06220515230129,3.46322509724573,3.10927144955251
"1988Q2",1988-04-01,1988-04-01,9490.594,117.2,117.566666666667,6.89190476190476,1.30547376755246,1.02916860365481,1.14058835604007,5.22189507020983,4.11667441461923,4.56235342416029
"1988Q3",1988-07-01,1988-07-01,9546.206,118.5,119,7.74571428571429,0.584259520477559,1.10310834322735,1.21179445376329,2.33703808191024,4.41243337290942,4.84717781505317
"1988Q4",1988-10-01,1988-10-01,9673.405,119.9,120.3,8.29047619047619,1.32365693740351,1.17451014582821,1.08651298691038,5.29462774961402,4.69804058331285,4.34605194764153
"1989Q1",1989-01-01,1989-01-01,9771.725,121.2,121.666666666667,9.14363636363636,1.01126439262114,1.07840116017455,1.1296441933748,4.04505757048454,4.31360464069819,4.51857677349921
"1989Q2",1989-04-01,1989-04-01,9846.293,123.1,123.633333333333,9.839,0.760202780034724,1.55549595551943,1.60351309130542,3.0408111201389,6.2219838220777,6.41405236522168
"1989Q3",1989-07-01,1989-07-01,9919.228,124.5,124.6,9.23142857142857,0.738005651708917,1.1308682714354,0.778841052591694,2.95202260683567,4.52347308574161,3.11536421036678
"1989Q4",1989-10-01,1989-10-01,9938.767,125.4,125.866666666667,8.83909090909091,0.196787302096091,0.720291229405845,1.01145392498836,0.787149208384363,2.88116491762338,4.04581569995344
"1990Q1",1990-01-01,1990-01-01,10047.386,127.5,128.033333333333,8.24,1.08695324620918,1.66077363996608,1.7067501080513,4.34781298483671,6.64309455986434,6.82700043220521
"1990Q2",1990-04-01,1990-04-01,10083.855,128.9,129.3,8.26809523809524,0.362312883683913,1.09205453466608,0.98446390940623,1.44925153473565,4.3682181386643,3.93785563762492
"1990Q3",1990-07-01,1990-07-01,10090.569,130.5,131.533333333333,8.155,0.0665595235616934,1.23363168176063,1.71250191425933,0.266238094246773,4.93452672704251,6.85000765703734
"1990Q4",1990-10-01,1990-10-01,9998.704,133.4,133.766666666667,8.13869565217391,-0.914574064807105,2.19789067187754,1.68366836843568,-3.65829625922842,8.79156268751018,6.7346734737427
"1991Q1",1991-01-01,1991-01-01,9951.916,134.7,134.766666666667,6.98782608695652,-0.469038914850728,0.969794993479489,0.74478993738536,-1.87615565940291,3.87917997391796,2.97915974954144
"1991Q2",1991-04-01,1991-04-01,10029.51,135.1,135.566666666667,5.96590909090909,0.776665189406245,0.29651615498345,0.591863626645406,3.10666075762498,1.1860646199338,2.36745450658162
"1991Q3",1991-07-01,1991-07-01,10080.195,136.2,136.6,5.8395652173913,0.504086035340556,0.810914874925839,0.759342289162035,2.01634414136223,3.24365949970336,3.03736915664814
"1991Q4",1991-10-01,1991-10-01,10115.329,137.2,137.733333333333,5.2304347826087,0.34793883481079,0.731532157637282,0.826250144068386,1.39175533924316,2.92612863054913,3.30500057627354
"1992Q1",1992-01-01,1992-01-01,10236.435,138.3,138.666666666667,4.08608695652174,1.19014184214254,0.798552337892833,0.67535230157798,4.76056736857018,3.19420935157133,2.70140920631192
"1992Q2",1992-04-01,1992-04-01,10347.429,139.4,139.733333333333,3.80909090909091,1.07846685927111,0.792225965571092,0.766287274556898,4.31386743708444,3.16890386228437,3.06514909822759
"1992Q3",1992-07-01,1992-07-01,10449.673,140.5,140.8,3.32086956521739,0.983260299874544,0.785999044737729,0.760459938522029,3.93304119949818,3.14399617895091,3.04183975408812
"1992Q4",1992-10-01,1992-10-01,10558.648,141.7,142.033333333333,3.13681818181818,1.03745537233149,0.850465792283384,0.872132811381388,4.14982148932594,3.40186316913353,3.48853124552555
"1993Q1",1993-01-01,1993-01-01,10576.275,142.8,143.066666666667,3.09,0.166804526206121,0.773290320884978,0.724895025067696,0.667218104824485,3.09316128353991,2.89958010027078
"1993Q2",1993-04-01,1993-04-01,10637.847,143.8,144.1,2.975,0.580482877342448,0.697839538146194,0.719678091704257,2.32193150936979,2.79135815258478,2.87871236681703
"1993Q3",1993-07-01,1993-07-01,10688.606,144.5,144.766666666667,3.08590909090909,0.476020047476133,0.485606226554047,0.461574786719066,1.90408018990453,1.94242490621619,1.84629914687626
"1993Q4",1993-10-01,1993-10-01,10833.987,145.6,145.966666666667,2.98809523809524,1.35098230200761,0.75836282100985,0.825503426657637,5.40392920803043,3.0334512840394,3.30201370663055
"1994Q1",1994-01-01,1994-01-01,10939.116,146.3,146.7,3.10809523809524,0.965685203258815,0.479617226349305,0.501140000969258,3.86274081303526,1.91846890539722,2.00456000387703
"1994Q2",1994-04-01,1994-04-01,11087.361,147.2,147.533333333333,3.54761904761905,1.3460821575336,0.613289826869767,0.566445379990377,5.3843286301344,2.45315930747907,2.26578151996151
"1994Q3",1994-07-01,1994-07-01,11152.176,148.4,148.9,4.29142857142857,0.582882489940673,0.811912443850371,0.922080074112408,2.33152995976269,3.24764977540148,3.68832029644963
"1994Q4",1994-10-01,1994-10-01,11279.932,149.4,149.766666666667,4.72571428571429,1.13905818667881,0.671594196543701,0.580358771804157,4.55623274671524,2.6863767861748,2.32143508721663
"1995Q1",1995-01-01,1995-01-01,11319.951,150.5,150.866666666667,5.56136363636364,0.354152646081296,0.733581149021312,0.731791712332264,1.41661058432518,2.93432459608525,2.92716684932905
"1995Q2",1995-04-01,1995-04-01,11353.721,151.8,152.1,6.039,0.297878746508928,0.860078077259985,0.814175473391909,1.19151498603571,3.44031230903994,3.25670189356764
"1995Q3",1995-07-01,1995-07-01,11450.31,152.6,152.866666666667,5.87,0.847127226070654,0.525625388882656,0.502788249044794,3.38850890428262,2.10250155553062,2.01115299617918
"1995Q4",1995-10-01,1995-10-01,11528.067,153.5,153.7,5.76272727272727,0.67678667469302,0.588044817689504,0.543656878885557,2.70714669877208,2.35217927075801,2.17462751554223
"1996Q1",1996-01-01,1996-01-01,11614.418,154.7,155.066666666667,5.59869565217391,0.746258673100009,0.778719055176857,0.885248143184914,2.98503469240003,3.11487622070743,3.54099257273965
"1996Q2",1996-04-01,1996-04-01,11808.14,156.1,156.4,5.26681818181818,1.65418668089075,0.900906994236639,0.856169613481139,6.61674672356298,3.60362797694656,3.42467845392456
"1996Q3",1996-07-01,1996-07-01,11914.063,157,157.3,5.45260869565217,0.893034293271278,0.57489778269213,0.5737981953021,3.57213717308511,2.29959113076852,2.2951927812084
"1996Q4",1996-10-01,1996-10-01,12037.775,158.2,158.666666666667,5.2695652173913,1.03301550493686,0.761424998524607,0.865075549907868,4.13206201974745,3.04569999409843,3.46030219963147
"1997Q1",1997-01-01,1997-01-01,12115.472,159.4,159.633333333333,5.29,0.643369133807603,0.755671102256095,0.60739531171432,2.57347653523041,3.02268440902438,2.42958124685728
"1997Q2",1997-04-01,1997-04-01,12317.221,159.9,160,5.54636363636364,1.65150510026741,0.313185348379363,0.229429655337299,6.60602040106966,1.25274139351745,0.917718621349195
"1997Q3",1997-07-01,1997-07-01,12471.01,160.4,160.8,5.55739130434783,1.24083863193789,0.312207559250588,0.498754151103942,4.96335452775156,1.24883023700235,1.99501660441577
"1997Q4",1997-10-01,1997-10-01,12577.495,161.5,161.666666666667,5.51826086956522,0.850235504937125,0.68344472302968,0.53752455245073,3.4009420197485,2.73377889211872,2.15009820980292
"1998Q1",1998-01-01,1998-01-01,12703.742,162,162,5.52818181818182,0.998748988635079,0.309119256967261,0.205973296301032,3.99499595454031,1.23647702786904,0.823893185204128
"1998Q2",1998-04-01,1998-04-01,12821.339,162.2,162.533333333333,5.45545454545455,0.921429648192174,0.123380644892901,0.328677370662334,3.68571859276869,0.493522579571604,1.31470948264933
"1998Q3",1998-07-01,1998-07-01,12982.752,163.2,163.366666666667,5.56652173913043,1.25108150769364,0.614630084869372,0.511405430838519,5.00432603077456,2.45852033947749,2.04562172335407
"1998Q4",1998-10-01,1998-10-01,13191.67,163.9,164.133333333333,5.08409090909091,1.59638624905245,0.42800432197776,0.468194239479658,6.3855449962098,1.71201728791104,1.87277695791863
